#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_8591	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Paralichthyidae	Citharichthys	Citharichthys sordidus
ASV_8854	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_9109	Eukaryota	Chordata	Actinopteri	Argentiniformes	Bathylagidae	Leuroglossus	Leuroglossus schmidti
ASV_9335	Eukaryota	Chordata	Actinopteri	Perciformes	Sebastidae	Sebastes	unassigned
ASV_9948	Eukaryota	Chordata	Actinopteri	Aulopiformes	Paralepididae	Arctozenus	Arctozenus risso
ASV_10592	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	s_
ASV_10595	Eukaryota	Chordata	Actinopteri	unassigned	unassigned	g_	s_
ASV_11381	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Lampanyctus	Lampanyctus tenuiformis
ASV_12953	Eukaryota	Chordata	Actinopteri	Perciformes	Sebastidae	Sebastes	unassigned
ASV_13318	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Lampanyctus	Lampanyctus tenuiformis
ASV_13321	Eukaryota	Chordata	Actinopteri	Perciformes	Sebastidae	Sebastes	unassigned
ASV_13643	Eukaryota	Chordata	Actinopteri	Argentiniformes	Bathylagidae	Leuroglossus	s_
ASV_15800	Eukaryota	Chordata	Myxini	Myxiniformes	Myxinidae	Eptatretus	unassigned
ASV_17071	Eukaryota	Chordata	Actinopteri	Argentiniformes	Bathylagidae	Lipolagus	Lipolagus ochotensis
ASV_19950	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Paralichthyidae	Citharichthys	Citharichthys sordidus
ASV_22703	Eukaryota	Chordata	Actinopteri	Perciformes	Sebastidae	Sebastes	unassigned
ASV_33581	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Paralichthyidae	Citharichthys	s_
ASV_33583	Eukaryota	Chordata	Actinopteri	Argentiniformes	Bathylagidae	Leuroglossus	Leuroglossus schmidti
ASV_33593	Eukaryota	Chordata	Actinopteri	Argentiniformes	Bathylagidae	Lipolagus	s_
ASV_33612	Eukaryota	Chordata	Actinopteri	Argentiniformes	Bathylagidae	Lipolagus	s_
