"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","depth_rov","latitude","longitude","ROVtime","ROVday","time","time_since","year","jday","month_char","year_char","depth_bin"
"187","CN19Sc29_6_eDNA_RR",0.0372119202452723,-0.00908046876488451,-0.0430178662297164,"CN19Sc29_06_eDNA",12,"RR","RR7",2019-06-03 12:04:00,"06-03 day","CN19S",245,"WESTERN FLYER",NA,"CTD",29,"MARS",6,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,245.392,"CANON",31.56,0.0352,26.6422,247.362,NA,NA,NA,NA,7.5658,34.1107,NA,NA,NA,NA,NA,0.3802,NA,NA,NA,NA,"day",NA,NA,12,2019-06-03 19:04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"188","CN19Sc29_7_eDNA_RR",0.0625698130941546,-0.0686082133870767,-0.0863811629600566,"CN19Sc29_07_eDNA",12,"RR","RR6",2019-06-03 12:04:00,"06-03 day","CN19S",200,"WESTERN FLYER",NA,"CTD",29,"MARS",7,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,200.462,"CANON",28.952,0.0366,26.5028,202.049,NA,NA,NA,NA,8.1362,34.0402,NA,NA,NA,NA,NA,0.4152,NA,NA,NA,NA,"day",NA,NA,12,2019-06-03 19:04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"189","CN19Sc29_8_eDNA_RR",-0.00675309515196432,-0.0462653916662486,0.00911735491624396,"CN19Sc29_08_eDNA",12,"RR","RR5",2019-06-03 12:04:00,"06-03 day","CN19S",165,"WESTERN FLYER",NA,"CTD",29,"MARS",8,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,165.27,"CANON",27.642,0.0354,26.4198,166.564,NA,NA,NA,NA,8.5266,34.0104,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",NA,NA,12,2019-06-03 19:04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"190","CN19Sc29_9_eDNA_RR",-0.0407491022612708,-0.0498651354865668,-0.00789197165858136,"CN19Sc29_09_eDNA",12,"RR","RR4",2019-06-03 12:04:00,"06-03 day","CN19S",110,"WESTERN FLYER",NA,"CTD",29,"MARS",9,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,110.532,"CANON",25.319,0.0354,26.2664,111.383,NA,NA,NA,NA,9.14,33.9384,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",NA,NA,12,2019-06-03 19:04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"191","CN19Sc29_10_eDNA_RR",-0.0600761448325105,0.0115668962785422,-0.000267299762676781,"CN19Sc29_10_eDNA",12,"RR","RR3",2019-06-03 12:04:00,"06-03 day","CN19S",80,"WESTERN FLYER",NA,"CTD",29,"MARS",10,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.077,"CANON",25.018,0.0371,26.1126,80.687,NA,NA,NA,NA,9.5024,33.8173,NA,NA,NA,NA,NA,0.4264,NA,NA,NA,NA,"day",NA,NA,12,2019-06-03 19:04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50-100m"
"192","CN19Sc29_11_eDNA_RR",-0.0749660591696539,-0.00778088505578084,-0.0164799108643214,"CN19Sc29_11_eDNA",12,"RR","RR2",2019-06-03 12:04:00,"06-03 day","CN19S",40,"WESTERN FLYER",NA,"CTD",29,"MARS",11,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,41,"CANON",18.414,0.0428,25.7136,41.308,NA,NA,NA,NA,10.5376,33.5306,NA,NA,NA,NA,NA,0.5715,NA,NA,NA,NA,"day",NA,NA,12,2019-06-03 19:04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"193","CN19Sc29_12_eDNA_RR",-0.0924859727794605,0.00664032883018188,-0.0132155236041957,"CN19Sc29_12_eDNA",12,"RR","RR1",2019-06-03 12:04:00,"06-03 day","CN19S",0,"WESTERN FLYER",NA,"CTD",29,"MARS",12,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.282,"CANON",0.113,0.0643,24.0608,2.299,NA,NA,NA,NA,14.1974,32.3001,NA,NA,NA,NA,NA,1.1079,NA,NA,NA,NA,"day",NA,NA,12,2019-06-03 19:04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"194","CN19Sc30_1_eDNA_RR",0.0530893645008076,0.0775288058658258,0.0806261805883857,"CN19Sc30_01_eDNA",12,"RR","RR81",2019-06-03 15:17:00,"06-03 day","CN19S",300,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",1,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,301.597,"CANON",35.617,0.0366,26.7133,304.06,NA,NA,NA,NA,7.0851,34.1144,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",NA,NA,15,2019-06-03 22:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"195","CN19Sc30_2_eDNA_RR",0.0416927424445249,0.111600873884994,0.0821759139897349,"CN19Sc30_02_eDNA",12,"RR","RR80",2019-06-03 15:17:00,"06-03 day","CN19S",245,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",2,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,243.607,"CANON",34.087,0.0366,26.6196,245.561,NA,NA,NA,NA,7.647,34.0968,NA,NA,NA,NA,NA,0.4146,NA,NA,NA,NA,"day",NA,NA,15,2019-06-03 22:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"196","CN19Sc30_3_eDNA_RR",0.0380245428247012,-0.0758127867474979,0.0452262901564289,"CN19Sc30_03_eDNA",12,"RR","RR79",2019-06-03 15:17:00,"06-03 day","CN19S",200,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",3,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,200.21,"CANON",32.236,0.036,26.5207,201.795,NA,NA,NA,NA,8.1206,34.0601,NA,NA,NA,NA,NA,0.4002,NA,NA,NA,NA,"day",NA,NA,15,2019-06-03 22:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"197","CN19Sc30_4_eDNA_RR",-0.0417723444549697,-0.0335236328613604,0.00377184403287853,"CN19Sc30_04_eDNA",12,"RR","RR78",2019-06-03 15:17:00,"06-03 day","CN19S",165,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",4,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,165.414,"CANON",30.35,0.0372,26.4203,166.71,NA,NA,NA,NA,8.5467,34.015,NA,NA,NA,NA,NA,0.4289,NA,NA,NA,NA,"day",NA,NA,15,2019-06-03 22:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"198","CN19Sc30_5_eDNA_RR",-0.00729983228401812,0.0654781157692087,0.0382078795146349,"CN19Sc30_05_eDNA",12,"RR","RR77",2019-06-03 15:17:00,"06-03 day","CN19S",150,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",5,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.768,"CANON",25.883,0.0382,26.3892,151.943,NA,NA,NA,NA,8.6571,33.9972,NA,NA,NA,NA,NA,0.4531,NA,NA,NA,NA,"day",NA,NA,15,2019-06-03 22:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"199","CN19Sc30_7_eDNA_RR",0.0113854595582721,0.13650189731618,-0.00920983536645821,"CN19Sc30_07_eDNA",12,"RR","RR75",2019-06-03 15:17:00,"06-03 day","CN19S",100,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",7,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,100.205,"CANON",22.658,0.0372,26.165,100.974,NA,NA,NA,NA,9.389,33.8602,NA,NA,NA,NA,NA,0.4307,NA,NA,NA,NA,"day",NA,NA,15,2019-06-03 22:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50-100m"
"200","CN19Sc30_8_eDNA_RR",-0.00804698311275416,0.111600979916336,0.00725417764684394,"CN19Sc30_08_eDNA",12,"RR","RR74",2019-06-03 15:17:00,"06-03 day","CN19S",60,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",8,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,60.503,"CANON",22.796,0.0384,25.965,60.961,NA,NA,NA,NA,9.8994,33.7129,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,"day",NA,NA,15,2019-06-03 22:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50-100m"
"201","CN19Sc30_9_eDNA_RR",-0.0905479661447484,0.0122917408119931,-0.030988957618752,"CN19Sc30_09_eDNA",12,"RR","RR72",2019-06-03 15:17:00,"06-03 day","CN19S",50,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",9,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,48.299,"CANON",21.964,0.0381,25.9142,48.663,NA,NA,NA,NA,9.9882,33.6672,NA,NA,NA,NA,NA,0.4513,NA,NA,NA,NA,"day",NA,NA,15,2019-06-03 22:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"202","CN19Sc30_10_eDNA_RR",-0.0239147017434153,0.00780450126901096,0.00208829898681488,"CN19Sc30_10_eDNA",12,"RR","RR73",2019-06-03 15:17:00,"06-03 day","CN19S",40,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",10,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,41.401,"CANON",21.7,0.0412,25.8045,41.712,NA,NA,NA,NA,10.2878,33.5919,NA,NA,NA,NA,NA,0.5298,NA,NA,NA,NA,"day",NA,NA,15,2019-06-03 22:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"203","CN19Sc30_11_eDNA_RR",-0.0736184615193712,-0.0246539635586587,0.0221007150546898,"CN19Sc30_11_eDNA",12,"RR","RR71",2019-06-03 15:17:00,"06-03 day","CN19S",25,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",11,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,25.981,"CANON",15.991,0.0448,25.5884,26.175,NA,NA,NA,NA,10.9878,33.4719,NA,NA,NA,NA,NA,0.6194,NA,NA,NA,NA,"day",NA,NA,15,2019-06-03 22:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"204","CN19Sc30_12_eDNA_RR",-0.132102376311629,-0.0113094063796564,-0.0354039336135077,"CN19Sc30_12_eDNA",12,"RR","RR70",2019-06-03 15:17:00,"06-03 day","CN19S",0,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",12,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,3.197,"CANON",0.242,0.0748,24.1341,3.221,NA,NA,NA,NA,14.1406,32.3797,NA,NA,NA,NA,NA,1.3695,NA,NA,NA,NA,"day",NA,NA,15,2019-06-03 22:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"205","CN19Sc31_3_eDNA_RR",0.144656822838589,0.0581532482635826,-0.0671800945498968,"CN19Sc31_03_eDNA",12,"RR","RR23",2019-06-03 18:05:00,"06-03 transition","CN19S",500,"WESTERN FLYER",NA,"CTD",31,"MARS",3,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,500.186,"CANON",38.275,0.0374,26.9637,504.513,NA,NA,NA,NA,5.9246,34.2357,NA,NA,NA,NA,NA,0.4357,NA,NA,NA,NA,"transition",NA,NA,18,2019-06-04 01:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"400-500m"
"206","CN19Sc31_4_eDNA_RR",0.0568148992585315,-0.00147740284656592,-0.081968390708138,"CN19Sc31_04_eDNA",12,"RR","RR22",2019-06-03 18:05:00,"06-03 transition","CN19S",400,"WESTERN FLYER",NA,"CTD",31,"MARS",4,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,399.15,"CANON",32.934,0.0392,26.8257,402.505,NA,NA,NA,NA,6.5661,34.1667,NA,NA,NA,NA,NA,0.4793,NA,NA,NA,NA,"transition",NA,NA,18,2019-06-04 01:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"300-400m"
"207","CN19Sc31_5_eDNA_RR",0.0188270062276392,-0.0891306911151734,0.0722326455362457,"CN19Sc31_05_eDNA",12,"RR","RR21",2019-06-03 18:05:00,"06-03 transition","CN19S",300,"WESTERN FLYER",NA,"CTD",31,"MARS",5,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,299.466,"CANON",32.8,0.0343,26.6621,301.91,NA,NA,NA,NA,7.4932,34.1218,NA,NA,NA,NA,NA,0.3572,NA,NA,NA,NA,"transition",NA,NA,18,2019-06-04 01:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"208","CN19Sc31_6_eDNA_RR",0.0853222428402717,-0.0172416904380921,-0.0657716885039563,"CN19Sc31_06_eDNA",12,"RR","RR20",2019-06-03 18:05:00,"06-03 transition","CN19S",245,"WESTERN FLYER",NA,"CTD",31,"MARS",6,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,245.303,"CANON",29.818,0.0337,26.5798,247.272,NA,NA,NA,NA,7.8311,34.0801,NA,NA,NA,NA,NA,0.341,NA,NA,NA,NA,"transition",NA,NA,18,2019-06-04 01:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"209","CN19Sc31_7_eDNA_RR",0.0102188714167682,-0.0915140807447104,0.0850691887201086,"CN19Sc31_07_eDNA",12,"RR","RR19",2019-06-03 18:05:00,"06-03 transition","CN19S",200,"WESTERN FLYER",NA,"CTD",31,"MARS",7,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,199.856,"CANON",28.373,0.0354,26.5156,201.438,NA,NA,NA,NA,8.0527,34.0407,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"transition",NA,NA,18,2019-06-04 01:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"210","CN19Sc31_8_eDNA_RR",0.000717377402951659,-0.0627834263749416,0.0205365264509801,"CN19Sc31_08_eDNA",12,"RR","RR18",2019-06-03 18:05:00,"06-03 transition","CN19S",165,"WESTERN FLYER",NA,"CTD",31,"MARS",8,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,164.471,"CANON",28.309,0.0354,26.4402,165.759,NA,NA,NA,NA,8.4312,34.0178,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"transition",NA,NA,18,2019-06-04 01:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"211","CN19Sc31_9_eDNA_RR",0.0773095929845552,-0.0206504532158508,-0.0668830062283329,"CN19Sc31_09_eDNA",12,"RR","RR17",2019-06-03 18:05:00,"06-03 transition","CN19S",110,"WESTERN FLYER",NA,"CTD",31,"MARS",9,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,108.84,"CANON",27.935,0.0359,26.3,109.677,NA,NA,NA,NA,9.0016,33.9532,NA,NA,NA,NA,NA,0.3977,NA,NA,NA,NA,"transition",NA,NA,18,2019-06-04 01:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"212","CN19Sc31_10_eDNA_RR",-0.0799346265079268,0.0436808434807881,-0.00588993217688718,"CN19Sc31_10_eDNA",12,"RR","RR16",2019-06-03 18:05:00,"06-03 transition","CN19S",80,"WESTERN FLYER",NA,"CTD",31,"MARS",10,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.115,"CANON",23.778,0.0371,26.0761,80.726,NA,NA,NA,NA,9.6132,33.7938,NA,NA,NA,NA,NA,0.4282,NA,NA,NA,NA,"transition",NA,NA,18,2019-06-04 01:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50-100m"
"213","CN19Sc31_11_eDNA_RR",-0.0626654269674169,-0.0363799771581642,-0.00351979909957105,"CN19Sc31_11_eDNA",12,"RR","RR15",2019-06-03 18:05:00,"06-03 transition","CN19S",40,"WESTERN FLYER",NA,"CTD",31,"MARS",11,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,39.863,"CANON",17.472,0.0449,25.7375,40.162,NA,NA,NA,NA,10.48,33.5485,NA,NA,NA,NA,NA,0.6226,NA,NA,NA,NA,"transition",NA,NA,18,2019-06-04 01:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"214","CN19Sc31_12_eDNA_RR",-0.117951898763541,-0.0233698100673726,-0.0402600208826717,"CN19Sc31_12_eDNA",12,"RR","RR14",2019-06-03 18:05:00,"06-03 transition","CN19S",0,"WESTERN FLYER",NA,"CTD",31,"MARS",12,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.194,"CANON",0.241,0.0726,23.9503,2.21,NA,NA,NA,NA,14.3193,32.1897,NA,NA,NA,NA,NA,1.3153,NA,NA,NA,NA,"transition",NA,NA,18,2019-06-04 01:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"215","CN19Sc32_02_eDNA_BI",0.0873459356336272,-0.0165187801920017,0.0984334751139334,"CN19Sc32_02_eDNA",12,"BI","BI33",2019-06-03 21:15:00,"06-03 night","CN19S",250,"WESTERN FLYER",NA,"CTD",32,"OFFMARS_N",2,-122.1867,36.7312,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,250.164,"CANON",33.322,0.0354,26.6084,252.175,NA,NA,NA,NA,7.7237,34.0965,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"night",NA,NA,21,2019-06-04 04:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"216","CN19Sc32_05_eDNA_BI",0.0286447153105272,0.0596918544819927,0.0913392265671836,"CN19Sc32_05_eDNA",12,"BI","BI34",2019-06-03 21:15:00,"06-03 night","CN19S",125,"WESTERN FLYER",NA,"CTD",32,"OFFMARS_N",5,-122.1867,36.7312,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,124.865,"CANON",27.781,0.0364,26.3437,125.83,NA,NA,NA,NA,8.8044,33.969,NA,NA,NA,NA,NA,0.4102,NA,NA,NA,NA,"night",NA,NA,21,2019-06-04 04:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"217","CN19Sc34_1_eDNA_RR",-0.00353722029921887,0.17801757840758,0.00822042821981156,"CN19Sc34_01_eDNA",12,"RR","RR35",2019-06-04 00:07:00,"06-04 night","CN19S",700,"WESTERN FLYER",NA,"CTD",34,"MARS",1,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,700.375,"CANON",42.138,0.0374,27.1519,706.778,NA,NA,NA,NA,5.0615,34.3405,NA,NA,NA,NA,NA,0.4357,NA,NA,NA,NA,"night",NA,NA,0,2019-06-04 07:07:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"600-750m"
"218","CN19Sc34_2_eDNA_RR",0.0663994210813956,-0.0451864521278651,-0.0865474099508814,"CN19Sc34_02_eDNA",12,"RR","RR34",2019-06-04 00:07:00,"06-04 night","CN19S",600,"WESTERN FLYER",NA,"CTD",34,"MARS",2,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,600.644,"CANON",41.788,0.0379,27.0634,605.989,NA,NA,NA,NA,5.5161,34.2972,NA,NA,NA,NA,NA,0.4463,NA,NA,NA,NA,"night",NA,NA,0,2019-06-04 07:07:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"500-600m"
"219","CN19Sc34_4_eDNA_RR",-0.0203623569786687,0.0299790826506156,-0.198789923314898,"CN19Sc34_04_eDNA",12,"RR","RR33",2019-06-04 00:07:00,"06-04 night","CN19S",400,"WESTERN FLYER",NA,"CTD",34,"MARS",4,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,399.492,"CANON",38.189,0.0365,26.8261,402.85,NA,NA,NA,NA,6.5574,34.1657,NA,NA,NA,NA,NA,0.4121,NA,NA,NA,NA,"night",NA,NA,0,2019-06-04 07:07:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"300-400m"
"220","CN19Sc34_6_eDNA_RR",0.0225660523410182,-0.0670416064505264,0.0745219063979255,"CN19Sc34_06_eDNA",12,"RR","RR31",2019-06-04 00:07:00,"06-04 night","CN19S",250,"WESTERN FLYER",NA,"CTD",34,"MARS",6,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,250.165,"CANON",32.624,0.0348,26.6184,252.176,NA,NA,NA,NA,7.6782,34.1009,NA,NA,NA,NA,NA,0.3696,NA,NA,NA,NA,"night",NA,NA,0,2019-06-04 07:07:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200-300m"
"221","CN19Sc34_7_eDNA_RR",-0.0928719713160104,-0.0170736947859104,-0.0250325112880694,"CN19Sc34_07_eDNA",12,"RR","RR30",2019-06-04 00:07:00,"06-04 night","CN19S",200,"WESTERN FLYER",NA,"CTD",34,"MARS",7,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,201.421,"CANON",30.995,0.0365,26.5114,203.016,NA,NA,NA,NA,8.1375,34.0514,NA,NA,NA,NA,NA,0.4127,NA,NA,NA,NA,"night",NA,NA,0,2019-06-04 07:07:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"222","CN19Sc34_8_eDNA_RR",0.0901386161815981,-0.0854888939681312,-0.0185339585456701,"CN19Sc34_08_eDNA",12,"RR","RR29",2019-06-04 00:07:00,"06-04 night","CN19S",125,"WESTERN FLYER",NA,"CTD",34,"MARS",8,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,123.278,"CANON",27.585,0.0354,26.3016,124.23,NA,NA,NA,NA,9.0022,33.955,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"night",NA,NA,0,2019-06-04 07:07:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100-200m"
"223","CN19Sc34_9_eDNA_RR",-0.0682508370874225,0.0250154684621587,-0.0423114220442534,"CN19Sc34_09_eDNA",12,"RR","RR28",2019-06-04 00:07:00,"06-04 night","CN19S",100,"WESTERN FLYER",NA,"CTD",34,"MARS",9,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,101.026,"CANON",24.879,0.0354,26.2082,101.802,NA,NA,NA,NA,9.2853,33.894,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"night",NA,NA,0,2019-06-04 07:07:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50-100m"
"224","CN19Sc34_11_eDNA_RR",-0.0946049346771817,0.0180276869161006,-0.0123738288032348,"CN19Sc34_11_eDNA",12,"RR","RR27",2019-06-04 00:07:00,"06-04 night","CN19S",35,"WESTERN FLYER",NA,"CTD",34,"MARS",11,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,34.357,"CANON",16.164,0.0412,25.697,34.615,NA,NA,NA,NA,10.5963,33.5225,NA,NA,NA,NA,NA,0.5291,NA,NA,NA,NA,"night",NA,NA,0,2019-06-04 07:07:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"225","CN19Sc34_12_eDNA_RR",-0.110718640788467,-0.0138217040042259,-0.0406772715121285,"CN19Sc34_12_eDNA",12,"RR","RR26",2019-06-04 00:07:00,"06-04 night","CN19S",0,"WESTERN FLYER",NA,"CTD",34,"MARS",12,-122.1988,36.7125,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,3.353,"CANON",0.098,0.0844,24.2764,3.377,NA,NA,NA,NA,13.6788,32.4416,NA,NA,NA,NA,NA,1.6093,NA,NA,NA,NA,"night",NA,NA,0,2019-06-04 07:07:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
