"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"146","ASV_978",-0.00560630667798205,-0.00495828672779105,-0.0929574451381192,"ASV_978","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"147","ASV_981",0.0437485186045764,-0.0173503141021341,-0.0459036623626834,"ASV_981","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"148","ASV_1001",-0.0117227598812218,0.0114078000349056,0.0068757567018323,"ASV_1001","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"149","ASV_1002",0.0326635776516468,-0.029982718722786,-0.0118294216293444,"ASV_1002","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"150","ASV_1034",0.0156911387455251,-0.0209160346397956,0.0247207899434042,"ASV_1034","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus californiensis"
"151","ASV_1053",-0.0310481649345447,-0.0101975608774693,-0.0223448618179472,"ASV_1053","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"152","ASV_1099",-0.0111170584163522,0.0152502396525889,-0.000801629975456461,"ASV_1099","Eukaryota","Chordata","Actinopteri","Lampriformes","Trachipteridae","Trachipterus","unassigned"
"153","ASV_1105",0.011439081960392,-0.0216670249905298,-0.0355315875711812,"ASV_1105","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"154","ASV_1109",-0.0239387121005378,0.00171811490496415,-0.0181003531858485,"ASV_1109","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"155","ASV_1110",0.00258982744011246,0.00681409876560892,-0.0332717785144947,"ASV_1110","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Sagamichthys","Sagamichthys abei"
"156","ASV_1115",0.00945124929656307,0.0256999695372107,-0.000870046268359293,"ASV_1115","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"157","ASV_1120",-0.0728677823878236,0.0200932144293893,-0.0225689739940652,"ASV_1120","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"158","ASV_1121",-0.0245531215476506,-0.0128244008042533,0.0103618166800744,"ASV_1121","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"159","ASV_1159",0.0460986901473466,-0.0275945420675559,0.0142832410759256,"ASV_1159","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"160","ASV_1168",0.0349739863361043,-0.00311058858084207,0.0242620594854054,"ASV_1168","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Nectoliparis","Nectoliparis pelagicus"
"161","ASV_1180",0.0272296566545434,0.021058770337924,0.028022613664625,"ASV_1180","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"162","ASV_1186",0.00937605461300887,-0.0204955550565132,0.0347634490186842,"ASV_1186","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","Grampus","Grampus griseus"
"163","ASV_1201",0.0310634068514603,0.0124251063005472,-0.00387975292603341,"ASV_1201","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"164","ASV_1203",-0.0561204353726453,0.0116346484453672,-0.0294731424349592,"ASV_1203","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"165","ASV_1210",0.0127559218367593,-0.00300505969487226,0.00597008340163769,"ASV_1210","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"166","ASV_1240",0.0162228815335239,0.0303429893535629,0.0175643447837334,"ASV_1240","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"167","ASV_1282",-0.024399946763034,-0.0120746813873939,-0.0203311931261113,"ASV_1282","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"168","ASV_1303",0.0140626409040138,0.0128993130939271,-0.0181361146373866,"ASV_1303","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"169","ASV_1310",-0.0224526980590021,0.010051307908112,0.0192851619836962,"ASV_1310","Eukaryota","Chordata","Actinopteri","Stomiiformes","Stomiidae","Chauliodus","Chauliodus macouni"
"170","ASV_1327",0.0267282865817423,0.0118225385179443,-0.0193763220522447,"ASV_1327","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"171","ASV_1336",0.0288126316619962,0.00668338021310983,0.0318206892632868,"ASV_1336","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"172","ASV_1365",0.0341899757829486,0.0166361250970913,0.0428281209298018,"ASV_1365","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"173","ASV_1380",0.0103960985457663,-0.000119816692007667,-0.024138416809075,"ASV_1380","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","unassigned"
"174","ASV_1392",0.03162876028294,-0.00859403001903111,0.0157580152982237,"ASV_1392","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"175","ASV_1395",0.0177546500218975,0.00217630934690724,0.0320881822146235,"ASV_1395","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"176","ASV_1396",-0.016981419109148,0.00908829594085728,-0.0444143516296687,"ASV_1396","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"177","ASV_1400",0.00544000227972114,0.00346162749315512,-0.03397161644596,"ASV_1400","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"178","ASV_1404",-0.0415506329516625,-0.0192869660200916,-0.0230167574356908,"ASV_1404","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"179","ASV_1425",-0.015244814281529,-0.00253849654174619,-0.0215372531612799,"ASV_1425","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"180","ASV_1426",-0.01265273077198,0.0294857832100354,0.0163359338268522,"ASV_1426","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"181","ASV_1467",0.0562980075017474,-0.0442846503757699,0.0033645988821788,"ASV_1467","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"182","ASV_1471",-0.0133618725498536,0.0405631221359411,-0.0631489267625484,"ASV_1471","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"183","ASV_1485",-0.003344003185197,-0.0183541444779402,-0.0423951407356133,"ASV_1485","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"184","ASV_1494",-0.0224376702206441,-0.0155799777935133,0.00750357215528974,"ASV_1494","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"185","ASV_1503",0.0432169899204675,0.00237643821518373,0.0309575436606489,"ASV_1503","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"186","ASV_1512",-0.00247122458648676,-0.0235822971495672,0.00404406467777843,"ASV_1512","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"187","ASV_1529",0.00364739209411175,-0.0193101392035934,-0.0197227624888252,"ASV_1529","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"188","ASV_1530",-0.0040663780367622,0.0158544126410323,0.013926653615082,"ASV_1530","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris"
"189","ASV_1599",0.0120359016271265,-0.0141375054117807,0.0307136033794622,"ASV_1599","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"190","ASV_1605",0.0025497365181972,0.0143328648837693,0.00615738435790038,"ASV_1605","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"191","ASV_1607",-0.0229532403180482,0.0365941408655555,-0.00503349910204215,"ASV_1607","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","Berardius","Berardius bairdii"
"192","ASV_1611",-0.022119195381768,0.00376368929382768,0.0126515083288381,"ASV_1611","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"193","ASV_1615",0.0186374948456427,-0.0208085442716655,-0.0263921241018929,"ASV_1615","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"194","ASV_1618",-0.0206085556582185,0.0105373138528255,0.014373808932985,"ASV_1618","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"195","ASV_1620",0.0780094934937719,-0.00663283674238327,-0.0365546355444844,"ASV_1620","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"196","ASV_1647",0.0512612682323816,-0.1030305510143,-0.0426185788469354,"ASV_1647","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"197","ASV_1655",-0.0262517828829389,0.0443572786075494,0.0467359772578257,"ASV_1655","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"198","ASV_1661",0.0179471146590822,-0.0344934899382443,0.020768443560759,"ASV_1661","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"199","ASV_1697",-0.0215353701795387,0.0178974338160655,0.039136989055201,"ASV_1697","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"200","ASV_1710",-0.0226977874384514,-0.00911218240822764,0.00154090253045786,"ASV_1710","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"201","ASV_1748",-0.00447033322535597,0.0245488684016223,-0.00574607926374402,"ASV_1748","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"202","ASV_1759",0.00811193096139667,0.0167261940947861,0.0271963918532414,"ASV_1759","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","unassigned","unassigned"
"203","ASV_1774",-0.00906503840076346,0.00148470372777388,0.0421137590483573,"ASV_1774","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"204","ASV_1853",0.034853975004094,-0.00226972541234854,-0.0146302744907928,"ASV_1853","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"205","ASV_1865",0.00569813771470906,0.0228794865647099,-0.00116375487879982,"ASV_1865","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomberomorus","unassigned"
"206","ASV_1866",0.0116340060825827,-0.00569694579785344,-0.017200494734288,"ASV_1866","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"207","ASV_1910",0.0726928618011981,-0.0103799637374633,-0.0291742148496082,"ASV_1910","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"208","ASV_1925",0.0211256664734231,0.012638738816475,0.0248867129389476,"ASV_1925","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"209","ASV_1935",0.0451408553942929,-0.0127824630417215,0.0302461336008542,"ASV_1935","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"210","ASV_1940",0.0143298030510913,0.0071143666295658,0.00749245634529902,"ASV_1940","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"211","ASV_1942",-0.0130794570257312,0.0177324539123221,0.0171764391629803,"ASV_1942","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"212","ASV_1954",0.00784119831758945,-0.0517896219026624,-0.020315586476029,"ASV_1954","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"213","ASV_1956",0.00793001803830227,-0.00312146557919058,0.0201727557973445,"ASV_1956","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","Orcinus","Orcinus orca"
"214","ASV_1966",-0.0165408566672467,0.00283192881081643,0.0322734028449036,"ASV_1966","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"215","ASV_1990",0.00228150499035784,0.00686801072100946,-0.00522634537965918,"ASV_1990","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"216","ASV_1992",0.0383969572269078,-0.00162888026744574,0.0239003043922002,"ASV_1992","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"217","ASV_2006",-0.006077757622899,-0.00376608528459699,-0.0286448349852079,"ASV_2006","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"218","ASV_2022",0.024442786572473,-0.00270592379903489,0.0124725225701133,"ASV_2022","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"219","ASV_2046",0.0195418192545219,-0.0339617929436041,-0.00441009304920396,"ASV_2046","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"220","ASV_2074",0.0171456755921192,0.00870786063313798,0.0202397119688475,"ASV_2074","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"221","ASV_2104",0.0454494587429015,0.0147692964335731,0.0271541365100083,"ASV_2104","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"222","ASV_2112",-0.00134868292858241,0.00234715082815555,-0.0238420403894585,"ASV_2112","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"223","ASV_2185",0.00897281683465825,0.00455295300415773,0.011706439390121,"ASV_2185","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"224","ASV_2192",0.0109258871583591,-0.00511092530770401,-0.00327044631277787,"ASV_2192","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"225","ASV_2234",0.018020128515033,0.000345165532179728,0.00876962461569806,"ASV_2234","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"226","ASV_2300",0.031249026521548,0.0122654228606958,0.0015351717769946,"ASV_2300","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"227","ASV_2306",-0.00801013884985332,0.0267316891643869,-0.0602769293823302,"ASV_2306","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"228","ASV_2312",-0.015608278566298,0.0273025534861469,0.0230406856224338,"ASV_2312","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"229","ASV_2337",-0.0132112571880734,0.0049671491801606,0.037056381783002,"ASV_2337","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"230","ASV_2407",0.00815611373390707,0.0033870909191587,-0.0428188724546714,"ASV_2407","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"231","ASV_2410",-0.0341172517414707,0.00342429067511714,-0.00933798722551094,"ASV_2410","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"232","ASV_2413",0.00045487486227312,0.0185241417516029,0.00701895161455179,"ASV_2413","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"233","ASV_2428",-0.0218194578184659,0.0230305050927888,-0.0278712198850484,"ASV_2428","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"234","ASV_2456",0.0440819432991071,-0.0900143043593505,-0.0843863854663574,"ASV_2456","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"235","ASV_2496",0.0057987493596483,-0.0169941856952958,0.0284035602596589,"ASV_2496","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","Ziphius","Ziphius cavirostris"
"236","ASV_2514",-0.0324716951304336,0.0186927943457163,0.0151652410063554,"ASV_2514","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"237","ASV_2563",0.00775419480024042,0.00895735392406164,0.00548853158164273,"ASV_2563","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"238","ASV_2584",-2.81712659122407e-05,-0.00308667055508405,-0.00875382997930232,"ASV_2584","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"239","ASV_2589",0.00462543126478648,0.0040390383002409,-0.00294727323665771,"ASV_2589","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"240","ASV_2615",0.0323221854937233,0.00848580698255719,0.0326929616953321,"ASV_2615","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata"
"241","ASV_2683",0.0265887010055561,0.00879023884003719,0.033408020016871,"ASV_2683","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"242","ASV_2684",-0.00585782211141625,0.0049024708973353,0.015547837507681,"ASV_2684","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"243","ASV_2701",0.0140124404932422,0.0136096203730982,0.015247757125712,"ASV_2701","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"244","ASV_2792",-0.0109548164061507,0.000644528111473605,0.0012205949575459,"ASV_2792","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","unassigned","unassigned"
"245","ASV_2813",0.039916049520835,0.0133365319108978,-0.0316918132455204,"ASV_2813","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"246","ASV_2842",0.0757846473448973,-0.0196996648781591,-0.0375474676146383,"ASV_2842","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"247","ASV_2885",-0.0282191225717955,-0.0517320298782741,-0.0320014849136719,"ASV_2885","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"248","ASV_2909",-0.0207987362071867,0.00852989793871435,0.0213370732900737,"ASV_2909","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"249","ASV_2937",0.0488516544438007,-0.100654432859316,-0.0898710862197953,"ASV_2937","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"250","ASV_2970",0.00648890748808195,0.0347708952533347,-0.00809580662551924,"ASV_2970","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"251","ASV_2984",0.00242906238068414,-0.0366988006091231,-0.024238297717851,"ASV_2984","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"252","ASV_2989",-0.00256868854290985,-0.0171253713364687,-0.0269917064916267,"ASV_2989","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"253","ASV_3005",0.00616045783175419,0.0144701100913357,0.0186041250457898,"ASV_3005","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","unassigned","s_"
"254","ASV_3023",0.0259335818601534,-0.0155989906765289,0.00394982816347557,"ASV_3023","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"255","ASV_3031",-0.0266615865063544,-0.0402867314254916,-0.0164099071014429,"ASV_3031","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"256","ASV_3052",0.00384556016562935,-0.00699882425158283,-0.00753348030197582,"ASV_3052","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"257","ASV_3078",0.000285447556615525,0.0164883096558459,0.0186674478710074,"ASV_3078","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"258","ASV_3106",0.0263098773589848,-0.00164578559312276,0.00602369588421046,"ASV_3106","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"259","ASV_3155",0.0160555061142687,0.0181939214005921,0.0215766318707865,"ASV_3155","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"260","ASV_3170",-0.010915372802072,-0.04057838049098,-0.000526485475772696,"ASV_3170","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"261","ASV_3189",-0.0082607860160864,0.0135087209542063,0.0326001375117962,"ASV_3189","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"262","ASV_3192",0.000839078325857865,0.0238249067389325,-0.0438683593875198,"ASV_3192","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"263","ASV_3193",-0.0242780525437776,0.00189315775895848,-0.027392150778839,"ASV_3193","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"264","ASV_3221",0.0200653361523597,0.0189570657487953,0.0087454681687262,"ASV_3221","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"265","ASV_3300",0.00630451196176168,0.0134576012168487,0.0212436005458055,"ASV_3300","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"266","ASV_3308",0.00866291595766335,0.00853455237128219,-0.0151373280562033,"ASV_3308","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"267","ASV_3343",-0.0142479388046266,0.0175686323735384,0.00685211428671112,"ASV_3343","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"268","ASV_3371",0.0351717260802007,-0.0025843517449843,0.0114485105286135,"ASV_3371","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"269","ASV_3397",0.00854884572420428,0.00535248191123727,0.03808644890433,"ASV_3397","Eukaryota","Chordata","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Apristurus","Apristurus brunneus"
"270","ASV_3489",0.0197874813022376,-0.0182859231153119,0.00130071990355372,"ASV_3489","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"271","ASV_3528",-0.00121209547949364,0.020387686634342,0.0184548886224119,"ASV_3528","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"272","ASV_3554",0.0044785810230294,0.0083742772365443,-0.0900543303633357,"ASV_3554","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"273","ASV_3557",0.00628759857603316,0.00707874166842867,0.00359881175910581,"ASV_3557","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"274","ASV_3573",0.000618400364851237,0.0164460560815159,0.00558273192664505,"ASV_3573","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"275","ASV_3677",-0.0142190825465468,0.0120799547480352,0.00421241967206524,"ASV_3677","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"276","ASV_3698",-0.0069100130374444,0.00674861025468894,0.019724109391351,"ASV_3698","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","Triphoturus mexicanus"
"277","ASV_3723",0.106551698297552,-0.0164410277738725,-0.0415025204291214,"ASV_3723","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"278","ASV_3803",0.0121759349525618,0.00759501856286746,0.0112109901547949,"ASV_3803","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"279","ASV_3857",-0.00537802090788559,0.0131086515672443,0.0198050912330777,"ASV_3857","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"280","ASV_3911",-0.0158611749760215,0.013536314634089,0.0234354335703734,"ASV_3911","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","g_","s_"
"281","ASV_3948",0.0376197168287599,-0.0105523864185247,-0.062542872569711,"ASV_3948","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"282","ASV_3977",0.0306632226488106,0.00270286965294153,0.00687594836463404,"ASV_3977","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"283","ASV_3987",-0.00472962227617038,0.0110203885140436,0.0201441349415715,"ASV_3987","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","s_"
"284","ASV_4101",0.00170516399416453,0.0174140770527622,0.0383035133436356,"ASV_4101","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"285","ASV_4111",-0.00708437902857397,0.00380493451643164,0.0176137755845542,"ASV_4111","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"286","ASV_4133",-0.00335352706966687,0.0188029397229962,0.0179218965959185,"ASV_4133","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"287","ASV_4165",-0.0231676075819706,0.00776815909150896,0.0084635006362599,"ASV_4165","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"288","ASV_4238",-0.00818182472310039,0.000265134733875289,0.0149677141736922,"ASV_4238","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"289","ASV_4268",0.00333172637792968,0.00947766932902072,0.0147431107451764,"ASV_4268","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
